trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1992,False,"{'a': 0.002, 'e': 0.018648305405434242}",20,0,27.446743465418187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1993,False,"{'a': 0.002, 'e': 0.01861104606638221}",20,5,24.673158622849837,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.002, 'e': 0.01857386117153925}",25,11,23.296068241589172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.018536750572165746}",25,10,26.742414948099178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018499714119819242}",30,10,32.00216699990688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.018462751666353888}",30,22,12.537555844715538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01842586306391981}",20,12,12.84413265078048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018389048164962566}",20,10,20.217236385585693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01835230682222249}",20,10,14.252456634087757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.01831563888873418}",25,13,20.25721223176633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.018279044217825845}",25,0,37.426110766445944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2003,False,"{'a': 0.002, 'e': 0.01824252266311874}",20,4,24.2296451424737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.01820607407852663}",20,14,10.674906698450368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.0181696983182551}",25,18,14.190945466744264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018133395236801075}",20,13,13.951409662284737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.018097164688952158}",20,13,14.381183316732013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.018061006529786143}",25,0,19.467019264040374,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2009,False,"{'a': 0.002, 'e': 0.01802492061467033}",20,11,14.06597265737174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017988906799261007}",20,7,13.151987707622794,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.01795296493950285}",25,19,11.330600896336085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",25,0,36.43792916317748,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",25,8,32.399656951536606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",25,11,19.99031250066471,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",25,2,25.62779081187328,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",30,15,26.460273573655346,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",20,11,18.510079622973297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",30,14,26.63687021335545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",20,5,27.482941711761814,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",20,0,30.11195305617799,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",25,17,12.924310449678938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",25,0,35.26635763204746,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",20,15,9.589102657992523,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",30,5,39.948633340222194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",30,12,34.51315190240303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",20,13,-22.883999557011375,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",25,0,33.22205988554827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",25,14,19.2800679564365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",25,5,29.42882635290059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",30,14,15.627164724006759,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",25,11,18.18636581671391,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",20,5,25.58719225564868,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",25,8,28.15027258344426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",20,10,17.130463835298407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",25,7,32.64903320954921,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",20,0,19.026600492506393,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",30,11,33.58556823653075,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",20,8,21.39166851933183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",20,9,20.368018734463007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",20,5,24.160457266947937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",20,2,25.80696578781183,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",25,12,20.962161413016464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",25,8,28.056756565598118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",20,16,9.417877796745037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",25,19,12.687667186102306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",20,0,26.329824626232433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",30,21,16.499061126759596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",25,9,26.892505615459548,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",30,16,23.647280675042172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",20,13,14.417902228103891,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",20,11,16.079610778098935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",20,3,27.263245730508956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",25,13,24.002660632048674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",20,3,30.599870211427884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",20,11,18.58008097927491,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",20,15,11.823873400235083,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",20,16,7.053957510058275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",20,9,15.21728760299408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",20,10,16.79140493857515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",20,6,24.10725680873162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",25,14,21.915363948011105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",20,5,27.21345479515748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",30,14,29.281332875756956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",20,16,9.447571223175387,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",20,10,20.722870524874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",35,17,11.877399974537278,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",20,0,29.3486227086258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",30,0,-19.425903248089355,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",25,12,25.340406828535205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",30,20,18.470801300964876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",20,0,31.141821462965677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",30,20,15.844996651945124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",20,11,16.760591142781514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",20,16,6.005715246727163,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",20,14,12.74934780023618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",25,11,23.80692211524732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",20,13,12.222066356278404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",20,16,8.457422508305566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",25,4,20.73865172864661,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",20,7,22.44394027794985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",20,6,23.11788719399748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",25,18,14.69777507475958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",20,13,6.233910291045569,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",25,15,13.765087832835876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",20,8,25.5625010265915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",25,15,16.246206842019983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",35,25,20.20612879416411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",20,9,17.598461916004936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",30,12,24.960928496100994,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",20,8,-20.79303275451968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",20,4,27.071035525737045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",20,0,27.204991211085453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",25,11,19.418990261318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",20,3,20.960255630296867,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",20,3,26.639634992025883,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",25,0,39.46136907463186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",20,13,13.19019127503753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",25,20,9.095298548502626,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",25,16,18.837470117377332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",20,0,35.82547462846167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",25,9,29.207269307391453,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",20,16,7.311187043506261,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",20,0,33.74068337118186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",20,13,12.521602032467781,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014876090787304737}",30,8,39.94585858369858,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.002, 'e': 0.014846368338086832}",20,9,19.99957224704148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014816705274362072}",30,22,12.338501333550958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014787101477478155}",25,8,25.85843238003409,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014757556829019875}",25,2,38.88182320415041,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.01472807121080859}",25,2,33.039722160348646,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014698644504901784}",20,16,5.94382585112582,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014669276593592582}",30,14,30.29229290889028,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.002, 'e': 0.014639967359409327}",30,21,14.217810748866967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.01461071668511503}",20,15,10.320163141809251,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014581524453706954}",25,11,27.29538856424711,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.002, 'e': 0.014552390548416123}",25,18,17.15466347674718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.0145233148527069}",20,9,22.601658604761614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.002, 'e': 0.014494297250276454}",30,14,29.73845746477721,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.002, 'e': 0.014465337625054335}",20,13,13.168860447205418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.014436435861201989}",30,18,20.317097982858577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.01440759184311235}",20,0,-10.932329637191454,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2122,False,"{'a': 0.002, 'e': 0.014378805455409293}",20,5,28.178478305991252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.002, 'e': 0.01435007658294723}",25,14,18.329061852748307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.002, 'e': 0.01432140511081062}",20,13,16.51495727992789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.002, 'e': 0.014292790924313561}",20,13,11.648969047342272,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.002, 'e': 0.014264233908999256}",20,0,30.184261659577096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.002, 'e': 0.014235733950639606}",20,13,14.546421657867562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.002, 'e': 0.014207290935234726}",25,10,26.241194094108547,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.002, 'e': 0.014178904749012544}",20,15,9.859180914618822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.002, 'e': 0.014150575278428262}",30,19,22.33875286079339,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.002, 'e': 0.014122302410163962}",20,15,10.16920589347263,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.002, 'e': 0.01409408603112812}",20,0,36.61478557805002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2133,False,"{'a': 0.002, 'e': 0.014065926028455205}",20,0,29.939791298698154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.002, 'e': 0.014037822289505161}",20,14,11.94362023150532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.002, 'e': 0.01400977470186299}",25,16,17.00072214564279,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.002, 'e': 0.013981783153338296}",25,15,17.860742721650208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.002, 'e': 0.013953847531964868}",25,20,8.70425053911382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.002, 'e': 0.013925967726000174}",35,13,25.676862107606432,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.002, 'e': 0.013898143623924953}",20,12,16.050064133911764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.002, 'e': 0.013870375114442744}",25,13,16.989289188042967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.002, 'e': 0.013842662086479501}",30,16,23.914335376588333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.002, 'e': 0.01381500442918306}",35,22,22.158215160158356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.002, 'e': 0.013787402031922757}",30,12,33.81708350637476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.002, 'e': 0.01375985478428895}",30,23,11.513725261245181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.002, 'e': 0.01373236257609264}",20,14,12.465147760368232,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.002, 'e': 0.013704925297364945}",25,12,20.763290539178698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.002, 'e': 0.013677542838356711}",20,14,11.68060702821011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.002, 'e': 0.013650215089538058}",25,3,20.504093090756,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2149,False,"{'a': 0.002, 'e': 0.013622941941597973}",25,14,19.936769342275888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.002, 'e': 0.013595723285443818}",20,14,10.727524191221345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.002, 'e': 0.013568559012200934}",25,0,33.04867979757718,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2152,False,"{'a': 0.002, 'e': 0.013541449013212178}",20,8,21.155981461943508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.002, 'e': 0.013514393180037542}",25,14,17.86112097919551,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.002, 'e': 0.013487391404453644}",20,6,22.97701848372148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.002, 'e': 0.013460443578453348}",30,1,19.02090633986803,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
2156,False,"{'a': 0.002, 'e': 0.013433549594245302}",30,22,14.99703919125545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.002, 'e': 0.013406709344253556}",25,0,39.35961138261653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2158,False,"{'a': 0.002, 'e': 0.01337992272111706}",20,12,15.139381314724554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.002, 'e': 0.013353189617689292}",20,2,28.888911603919404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.002, 'e': 0.013326509927037785}",25,17,13.102921154702502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.002, 'e': 0.013299883542443767}",30,10,29.881469428731315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.002, 'e': 0.013273310357401653}",30,10,27.99075013734157,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.002, 'e': 0.013246790265618666}",25,15,18.210493305443293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.002, 'e': 0.013220323161014392}",20,16,5.824849825231351,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.002, 'e': 0.0131939089377204}",25,5,35.710102950461035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.002, 'e': 0.013167547490079751}",30,13,29.9863827385277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.002, 'e': 0.01314123871264662}",20,13,12.082380772097085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.002, 'e': 0.013114982500185848}",25,10,20.94996858621813,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.002, 'e': 0.013088778747672577}",35,20,26.00652239441024,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.002, 'e': 0.013062627350291747}",25,13,21.633757501644602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.002, 'e': 0.013036528203437736}",20,3,26.776827402884347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.002, 'e': 0.013010481202713909}",20,3,27.328116791419895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.002, 'e': 0.012984486243932251}",20,0,-9.070369330774996,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2174,False,"{'a': 0.002, 'e': 0.012958543223112882}",35,13,34.46423544458923,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
